1,3,2,20,19,0,1,10,22
2,5,9,42,56,0,9,32,48
3,8,13,66,82,4,14,47,73
4,8,22,79,97,5,18,72,112
5,10,25,101,126,7,24,98,136
6,12,32,119,165,7,25,131,167
7,12,34,134,193,13,28,159,191
8,15,39,144,218,15,31,174,234
9,17,42,165,251,16,34,195,264
10,18,46,178,292,17,36,212,304
11,20,50,189,325,17,44,223,344
12,22,56,207,366,18,47,236,384
13,25,60,232,391,20,52,250,423
14,28,64,252,436,22,56,262,463
15,31,76,266,482,23,58,279,506
16,31,81,284,512,25,66,289,538
17,33,84,307,559,25,71,309,579
18,35,88,334,607,28,74,336,609
19,36,94,350,645,29,79,356,653
20,38,99,378,698,30,83,380,697
21,39,102,403,756,33,87,412,734
22,41,104,429,811,36,90,440,775
23,42,110,446,864,38,95,460,814
24,43,115,463,902,40,101,478,857
25,45,125,491,946,40,106,498,892
26,47,125,519,992,42,115,516,933
27,48,128,543,1046,45,116,533,982
28,51,129,551,1100,51,121,551,1012
29,52,135,566,1146,53,123,575,1047
30,57,139,594,1176,53,126,590,1080
31,57,144,614,1207,57,128,610,1110
32,58,147,637,1246,57,128,625,1144
33,61,155,654,1291,59,134,638,1179
34,64,163,674,1339,61,138,653,1213
35,66,168,687,1372,64,142,681,1251
36,68,173,701,1410,66,144,706,1293
37,69,173,714,1433,66,144,723,1320
38,70,185,728,1472,67,157,749,1350
39,72,189,752,1512,67,164,772,1384
40,77,192,774,1565,69,169,797,1427
41,78,198,801,1614,69,174,809,1455
42,82,201,825,1656,70,179,831,1489
43,83,207,837,1689,72,181,850,1526
44,86,210,861,1727,73,188,875,1568
45,88,212,876,1753,74,191,891,1602
46,90,218,885,1773,76,196,912,1631
47,91,226,908,1813,77,198,931,1662
48,92,231,938,1862,78,202,954,1688
49,96,232,953,1898,80,210,978,1720
50,95,236,974,1947,82,214,993,1747
51,95,241,996,1982,86,220,1016,1770
52,95,244,1018,2021,87,226,1031,1799
,,,,,,,,
